advertiser_id,week_start_date,spend_usd
AR286887322698383360,2019-06-30,100
AR432363981047332864,2019-06-30,100
AR484823604953874432,2019-06-30,100
AR561489801979625472,2019-06-30,100
AR184730322972180480,2019-06-30,89100
AR330008244594409472,2019-06-30,17400
AR378984890542063616,2019-06-30,3700
AR340024520645541888,2019-06-30,18200
AR271193993235136512,2019-06-30,500
AR496110091812995072,2019-06-30,13000
AR205531158824353792,2019-06-30,12700
AR80178586920681472,2019-06-30,700
AR416139587467870208,2019-06-30,2500
AR372338617630064640,2019-06-30,400
AR488197181505798144,2019-06-30,2900
AR242860128343162880,2019-06-30,100
AR166127685741838336,2019-06-30,100
AR299155123685294080,2019-06-30,100
AR300281023592136704,2019-06-30,100
AR416548605793402880,2019-06-30,100
AR453294284393676800,2019-06-30,100
AR143043713994588160,2019-06-30,100
AR523387051152769024,2019-06-30,15600
AR334064892745089024,2019-06-30,800
AR98551701098725376,2019-06-30,5400
AR228077469385621504,2019-06-30,3300
AR519831505426448384,2019-06-30,3000
AR428633612972195840,2019-06-30,3000
AR158754085888065536,2019-06-30,200
AR351681817801129984,2019-06-30,200
AR481432711093813248,2019-06-30,200
AR230918057675980800,2019-06-30,900
AR303474555115012096,2019-06-30,900
AR199966805354086400,2019-06-30,600
AR408484512637386752,2019-06-30,8800
AR216507033648627712,2019-06-30,3100
AR23613111718117376,2019-06-30,300
AR102122639987834880,2019-06-30,0
AR119350612805550080,2019-06-30,0
AR123368228293443584,2019-06-30,0
AR156056708987224064,2019-06-30,0
AR179100823437967360,2019-06-30,0
AR197428033005551616,2019-06-30,0
AR288566826709811200,2019-06-30,0
AR293973675139399680,2019-06-30,0
AR312402864410460160,2019-06-30,0
AR376667944664432640,2019-06-30,0
AR399188966458261504,2019-06-30,0
AR418892214828007424,2019-06-30,0
AR431748254535778304,2019-06-30,0
AR484881879070146560,2019-06-30,0
AR487611416686100480,2019-06-30,0
AR539388793627607040,2019-06-30,0
AR575724904146534400,2019-06-30,0
AR60293094498631680,2019-06-30,0
AR62007233126334464,2019-06-30,0
AR95758941564174336,2019-06-30,0
AR123113141595799552,2019-06-30,0
AR487034447959425024,2019-06-30,0
AR522818603641208832,2019-06-30,0
AR95918920506015744,2019-06-30,0
AR383080296477622272,2019-06-30,17400
AR513786390496935936,2019-06-30,2500
AR532605081762136064,2019-06-30,1500
AR282266625082654720,2019-06-30,3300
AR296794197342552064,2019-06-30,400
AR376451615751667712,2019-06-30,400
AR172483412706197504,2019-06-30,100
AR41777868442697728,2019-06-30,100
AR381345816884805632,2019-06-30,200
AR409428443369832448,2019-06-30,100
AR532504751326101504,2019-06-30,100
AR13000625486823424,2019-06-30,1900
AR494927567057321984,2019-06-30,600
AR468571723583717376,2019-06-30,600
AR215765413055692800,2019-06-30,300
AR52715810115813376,2019-06-30,300
AR100838960162406400,2019-06-30,2000
AR75101042223611904,2019-06-30,2000
AR205658702173175808,2019-06-30,2000
AR383251270535741440,2019-06-30,1000
AR371219589670895616,2019-06-30,10200
AR396652668010889216,2019-06-30,13700
AR100996740080992256,2019-06-30,700
AR90754514390351872,2019-06-30,700
AR200379397092409344,2019-06-30,2500
AR537556732377825280,2019-06-30,400
AR329182511361949696,2019-06-30,5000
AR50710026028843008,2019-06-30,92100
AR157182608894066688,2019-06-30,100
AR232771834280411136,2019-06-30,100
AR253947878475563008,2019-06-30,100
AR412988112264757248,2019-06-30,100
AR470291909525372928,2019-06-30,100
AR507019171305881600,2019-06-30,100
AR572748801048051712,2019-06-30,100
AR68466589061611520,2019-06-30,100
AR97217443738419200,2019-06-30,100
AR99443405028851712,2019-06-30,100
AR364457318282166272,2019-06-30,100
AR310414122753720320,2019-06-30,500
AR237965927210024960,2019-06-30,500
AR272024399392014336,2019-06-30,500
AR436726155991580672,2019-06-30,2300
AR94030784163217408,2019-06-30,1300
AR435820020971339776,2019-06-30,3000
AR185893056518553600,2019-06-30,200
AR375033245751836672,2019-06-30,200
AR447694746551320576,2019-06-30,200
AR112555630945894400,2019-06-30,200
AR490884387924082688,2019-06-30,200
AR105500339708362752,2019-06-30,50600
AR180201434577371136,2019-06-30,1000
AR28939146043064320,2019-06-30,700
AR73365463119167488,2019-06-30,700
AR120847323008860160,2019-06-30,79300
AR30927887699804160,2019-06-30,300
AR536202683808219136,2019-06-30,7500
AR114793686864232448,2019-06-30,0
AR153768075534008320,2019-06-30,0
AR159188942736850944,2019-06-30,0
AR313517219445211136,2019-06-30,0
AR395836005749358592,2019-06-30,0
AR446276101673582592,2019-06-30,0
AR90023888913694720,2019-06-30,0
AR171039479061020672,2019-06-30,0
AR248489627877376000,2019-06-30,0
AR295730694720585728,2019-06-30,0
AR336115481930891264,2019-06-30,0
AR365627198654119936,2019-06-30,0
AR445004791353966592,2019-06-30,35700
AR333020356698701824,2019-06-30,800
AR374590417443749888,2019-06-30,19100
AR350209296853630976,2019-06-30,9900
AR405699999440044032,2019-06-30,1500
AR508705272387076096,2019-06-30,500
AR175306133932605440,2019-06-30,500
AR149173766197346304,2019-06-30,6800
AR99136641284702208,2019-06-30,200
AR78805022019682304,2019-06-30,1900
AR160549313498316800,2019-06-30,900
AR312492199730216960,2019-06-30,600
AR227676972275204096,2019-06-30,9700
AR562822410072489984,2019-06-30,1300
AR211214809306234880,2019-06-30,300
AR70685678404370432,2019-06-30,10900
AR268046916078534656,2019-06-30,700
AR51457144179916800,2019-06-30,2500
AR493826681040011264,2019-06-30,400
AR140403236820484096,2019-06-30,5700
AR151615506644729856,2019-06-30,100
AR236735986015404032,2019-06-30,100
AR281467005251354624,2019-06-30,100
AR391478916046389248,2019-06-30,100
AR490558107848540160,2019-06-30,100
AR317506522508689408,2019-06-30,100
AR288912897994653696,2019-06-30,6500
AR6195198266703872,2019-06-30,19200
AR162812108428279808,2019-06-30,5400
AR276637125548441600,2019-06-30,21700
AR249615527784218624,2019-06-30,500
AR428194358076899328,2019-06-30,200
AR450262655957991424,2019-06-30,2000
AR488306308034854912,2019-06-30,112000
AR254356072167374848,2019-06-30,1000
AR485896728302583808,2019-06-30,68800
AR157291735423123456,2019-06-30,5200
AR508126654392958976,2019-06-30,2400
AR60189740405620736,2019-06-30,1400
AR344081993429942272,2019-06-30,400
AR474201223117930496,2019-06-30,400
AR294651524057923584,2019-06-30,400
AR395528967127302144,2019-06-30,400
AR191840040035287040,2019-06-30,3900
AR26541386060791808,2019-06-30,0
AR17232095986319360,2019-06-30,100
AR359844592125739008,2019-06-30,100
AR397241181609656320,2019-06-30,100
AR475350487646863360,2019-06-30,100
AR490839582825250816,2019-06-30,100
AR529255694466023424,2019-06-30,100
AR85988131483942912,2019-06-30,100
AR153799136737492992,2019-06-30,1800
AR270861665845641216,2019-06-30,1500
AR351183464155840512,2019-06-30,162100
AR120814887415840768,2019-06-30,200
AR134254767797960704,2019-06-30,200
AR345765070854160384,2019-06-30,200
AR248041576889057280,2019-06-30,200
AR188133861215961088,2019-06-30,2700
AR179854538658807808,2019-06-30,600
AR216489716340490240,2019-06-30,2400
AR474123432670265344,2019-06-30,7000
AR392410477273022464,2019-06-30,300
AR451042484579991552,2019-06-30,300
AR489016592546398208,2019-06-30,300
AR545336601778061312,2019-06-30,300
AR75218140211970048,2019-06-30,101200
AR264932274514952192,2019-06-30,1000
AR121262938404159488,2018-10-21,0
AR133964496728227840,2018-10-21,0
AR166505642863886336,2018-10-21,0
AR189769109884370944,2018-10-21,0
AR197428033005551616,2018-10-21,0
AR266132116578762752,2018-10-21,0
AR285355153245077504,2018-10-21,0
AR332261143919722496,2018-10-21,0
AR337370849331904512,2018-10-21,0
AR359888847468756992,2018-10-21,0
AR364457318282166272,2018-10-21,0
AR383225706890395648,2018-10-21,0
AR425255913251667968,2018-10-21,0
AR446276101673582592,2018-10-21,0
AR457054889038577664,2018-10-21,0
AR48123424924499968,2018-10-21,0
AR513786390496935936,2018-10-21,0
AR84716821164326912,2018-10-21,0
AR91989540826251264,2018-10-21,0
AR458617295061647360,2018-10-21,0
AR518705605519605760,2018-10-21,0
AR42696235529797632,2018-10-21,4700
AR170802534305234944,2018-10-21,3700
AR446951476690944000,2018-10-21,800
AR83562883710976,2018-10-21,700
AR95367240546779136,2018-10-21,12000
AR78478741944139776,2018-10-21,1500
AR211334930951569408,2018-10-21,15600
AR313943555078881280,2018-10-21,3300
AR389378848837337088,2018-10-21,3300
AR550941087422742528,2018-10-21,3300
AR390006669976797184,2018-10-21,400
AR310414122753720320,2018-10-21,2300
AR575274379257053184,2018-10-21,11700
AR483802708407484416,2018-10-21,1200
AR214129889509376000,2018-10-21,17100
AR517997520031318016,2018-10-21,3000
AR174224214490873856,2018-10-21,100
AR216507033648627712,2018-10-21,100
AR120181018962427904,2018-10-21,100
AR176443028955725824,2018-10-21,100
AR178835566257766400,2018-10-21,100
AR350812378981466112,2018-10-21,100
AR410392715067392000,2018-10-21,100
AR436726155991580672,2018-10-21,100
AR548252781492830208,2018-10-21,100
AR12050647440424960,2018-10-21,4800
AR93115440733093888,2018-10-21,4900
AR361416069119737856,2018-10-21,37800
AR447694746551320576,2018-10-21,1900
AR185023617698889728,2018-10-21,1900
AR365919668747108352,2018-10-21,1900
AR561489801979625472,2018-10-21,3800
AR480468989152067584,2018-10-21,900
AR536720004029087744,2018-10-21,4500
AR276637125548441600,2018-10-21,159600
AR40471923506806784,2018-10-21,600
AR56671028318830592,2018-10-21,600
AR358979551352586240,2018-10-21,600
AR42449944925175808,2018-10-21,24100
AR291273824337395712,2018-10-21,16600
AR39408695762747392,2018-10-21,2400
AR206312361835888640,2018-10-21,1300
AR526793613053526016,2018-10-21,1300
AR83525500315631616,2018-10-21,1300
AR417948558973468672,2018-10-21,53000
AR281140725175812096,2018-10-21,10700
AR149454416540336128,2018-10-21,3100
AR184313333187346432,2018-10-21,3100
AR37363604135084032,2018-10-21,300
AR424173993809936384,2018-10-21,300
AR416248713996926976,2018-10-21,300
AR515327905799077888,2018-10-21,300
AR248489627877376000,2018-10-21,136700
AR3317226581000192,2018-10-21,2100
AR319132150450356224,2018-10-21,11500
AR158243912492777472,2018-10-21,3900
AR156209815981391872,2018-10-21,1000
AR318295422101618688,2018-10-21,5700
AR40198145111490560,2018-10-21,26400
AR574584985466437632,2018-10-21,1800
AR434089389669220352,2018-10-21,6500
AR307071607405281280,2018-10-21,3600
AR304610900382318592,2018-10-21,700
AR403984761300713472,2018-10-21,700
AR419626413717454848,2018-10-21,33700
AR240944779087577088,2018-10-21,52500
AR346649627958706176,2018-10-21,5400
AR113155139660939264,2018-10-21,2500
AR197408516674158592,2018-10-21,2500
AR48079444459388928,2018-10-21,2500
AR170283564816924672,2018-10-21,4300
AR182061533373661184,2018-10-21,1500
AR509742386729975808,2018-10-21,1400
AR24435546415693824,2018-10-21,3300
AR229349329461051392,2018-10-21,400
AR290864806011863040,2018-10-21,4000
AR465788309898002432,2018-10-21,4000
AR431159191181197312,2018-10-21,27500
AR537845903935930368,2018-10-21,1100
AR455239595341119488,2018-10-21,1100
AR408367414649028608,2018-10-21,5800
AR171701934816755712,2018-10-21,100
AR342318651656896512,2018-10-21,100
AR57130624179240960,2018-10-21,100
AR63886023620296704,2018-10-21,100
AR374363918048428032,2018-10-21,4800
AR86663506501304320,2018-10-21,4800
AR156623232353435648,2018-10-21,1900
AR413581298787942400,2018-10-21,1900
AR44622579901661184,2018-10-21,16000
AR31190945856749568,2018-10-21,800
AR59164720690626560,2018-10-21,800
AR336309820611100672,2018-10-21,12100
AR331390605588430848,2018-10-21,1600
AR392604815953231872,2018-10-21,58000
AR302015503184953344,2018-10-21,500
AR517579705612763136,2018-10-21,2300
AR489016592546398208,2018-10-21,2300
AR50331244273074176,2018-10-21,4200
AR235409837553352704,2018-10-21,1300
AR461110987433443328,2018-10-21,1300
AR282797689198870528,2018-10-21,200
AR372382598095175680,2018-10-21,200
AR562441979049279488,2018-10-21,200
AR216975425602060288,2018-10-21,42500
AR348694719586369536,2018-10-21,2000
AR548585933516046336,2018-10-21,6700
AR246237828063690752,2018-10-21,8500
AR388437666883960832,2018-10-21,1000
AR265378126480015360,2018-10-21,600
AR219216230299467776,2018-10-21,42900
AR436057515482939392,2018-10-21,1400
AR303779669591719936,2018-10-21,1400
AR400759893696446464,2018-10-21,1400
AR5339228464480256,2018-10-21,3200
AR530956364076285952,2018-10-21,7900
AR365627198654119936,2018-10-21,300
AR374174802048450560,2018-10-21,300
AR464783356270215168,2018-10-21,300
AR124792370729320448,2018-10-21,2200
AR212460830858412032,2018-10-21,1100
AR288275456128450560,2018-10-21,1100
AR111703784312274944,2018-10-21,0
AR146306514750013440,2018-10-21,0
AR182604692117782528,2018-10-21,0
AR224556558275575808,2018-10-21,0
AR409428443369832448,2018-10-21,0
AR511070596776329216,2018-10-21,0
AR67219742875713536,2018-10-21,4700
AR470291909525372928,2018-10-21,362400
AR338146005029486592,2018-10-21,48800
AR346269196935495680,2018-10-21,6500
AR99644340778827776,2018-10-21,16000
AR153498420307296256,2018-10-21,3700
AR463536510084317184,2018-10-21,78900
AR536304388633788416,2018-10-21,800
AR551356702818041856,2018-10-21,800
AR372338617630064640,2018-10-21,33700
AR474006059804000256,2018-10-21,5500
AR89517838687010816,2018-10-21,261400
AR470118186688184320,2018-10-21,53300
AR245542936714936320,2018-10-21,8100
AR101427748639080448,2018-10-21,500
AR515631371008344064,2018-10-21,500
AR150536335982067712,2018-10-21,39900
AR14302447254110208,2018-10-21,11700
AR230475229367894016,2018-10-21,554700
AR547189553748770816,2018-10-21,1200
AR66397308178137088,2018-10-21,1200
AR100996740080992256,2018-10-21,1200
AR157291735423123456,2018-10-21,327800
AR519831505426448384,2018-10-21,7700
AR172202212607393792,2018-10-21,100
AR23613111718117376,2018-10-21,200
AR81440826269368320,2018-10-21,100
AR445348388737646592,2018-10-21,14300
AR350946519400054784,2018-10-21,900
AR441735393528774656,2018-10-21,900
AR134254767797960704,2018-10-21,15000
AR105500339708362752,2018-10-21,2700
AR242570956785057792,2018-10-21,1600
AR249615527784218624,2018-10-21,20500
AR551899861562163200,2018-10-21,20500
AR564867501700153344,2018-10-21,3500
AR60585289713713152,2018-10-21,8200
AR77396822502408192,2018-10-21,600
AR26687346229379072,2018-10-21,600
AR363452364654379008,2018-10-21,27900
AR444396211667992576,2018-10-21,3200
AR363762426933411840,2018-10-21,12600
AR164999311933833216,2018-10-21,300
AR72391845572771840,2018-10-21,300
AR345590798261157888,2018-10-21,11500
AR562615701886468096,2018-10-21,8600
AR227640688391487488,2018-10-21,81000
AR360074664933851136,2018-10-21,1000
AR161795335050493952,2018-10-21,10400
AR8672947719897088,2018-10-21,1800
AR12094627905536000,2018-10-21,700
AR246281808528801792,2018-10-21,700
AR358038369399209984,2018-10-21,2500
AR572748801048051712,2018-10-21,1500
AR99914820639260672,2018-10-21,1500
AR317290468473831424,2018-10-21,6200
AR50452190552129536,2018-10-21,15600
AR248500622993653760,2018-10-21,400
AR345317019865841664,2018-10-21,400
AR345833240575082496,2018-10-21,400
AR480998953756655616,2018-10-21,400
AR319421322008461312,2018-10-21,38000
AR463190163921567744,2018-10-21,4000
AR148284536168382464,2018-10-21,22900
AR78725032548761600,2018-10-21,1200
AR202327731696828416,2018-10-21,17100
AR200075931883143168,2018-10-21,100
AR453403410922733568,2018-10-21,100
AR60666653574168576,2018-10-21,100
AR68466589061611520,2018-10-21,100
AR165952588515115008,2018-10-21,100
AR324635206147375104,2018-10-21,100
AR479299108780113920,2018-10-21,100
AR530571535006564352,2018-10-21,100
AR55960743807287296,2018-10-21,56500
AR88858131710345216,2018-10-21,800
AR218800614904168448,2018-10-21,2700
AR402737915114815488,2018-10-21,7400
AR10924747533582336,2018-10-21,30900
AR131396037565743104,2018-10-21,1600
AR101148472685625344,2018-10-21,1600
AR368960917909536768,2018-10-21,6300
AR419929878926721024,2018-10-21,6300
AR86360041292038144,2018-10-21,11000
AR242725987924574208,2018-10-21,29800
AR15428347160952832,2018-10-21,500
AR220615908601626624,2018-10-21,500
AR564693778862964736,2018-10-21,5200
AR436514912320094208,2018-10-21,82400
AR492704354545958912,2018-10-21,2400
AR302532823405821952,2018-10-21,7100
AR356402296097079296,2018-10-21,4200
AR134358121890971648,2018-10-21,1300
AR394067166418173952,2018-10-21,1300
AR525504985425772544,2018-10-21,1300
AR140403236820484096,2018-10-21,151800
AR213586730765254656,2018-10-21,3100
AR137025537099956224,2018-10-21,200
AR437684792692047872,2018-10-21,200
AR498742872405704704,2018-10-21,2000
AR473713589711011840,2018-10-21,3900
AR492809907662225408,2018-10-21,390000
AR237351575088005120,2018-10-21,5700
AR96493140453621760,2018-10-21,15100
AR524335105053818880,2018-10-21,68700
AR331016771634987008,2018-10-21,9300
AR533885463052681216,2018-10-21,15800
AR210209031044726784,2018-10-21,13000
AR17128192137494528,2018-10-21,700
AR203107285440921600,2018-10-21,700
AR366955408700473344,2018-10-21,700
AR428633612972195840,2018-10-21,700
AR494209585964384256,2018-10-21,700
AR443573776970416128,2018-10-21,10100
AR13594361765822464,2018-10-21,2500
AR573022579443367936,2018-10-21,1400
AR504275614916673536,2018-10-21,3200
AR268173085037821952,2018-10-21,300
AR278009316059906048,2018-10-21,300
AR314065600869564416,2018-10-21,400
AR30065045949906944,2018-10-21,42700
AR80184084478820352,2018-10-21,2200
AR204853309905829888,2018-10-21,4000
AR479125385942925312,2018-10-21,4000
AR490558107848540160,2018-10-21,8700
AR216045238764961792,2018-10-21,1100
AR47074490831601664,2018-10-21,19900
AR490384385011351552,2018-10-21,5800
AR302160913597726720,2018-10-21,5800
AR366181352514519040,2018-10-21,5800
AR118595523195174912,2018-10-21,12300
AR179394118164676608,2018-10-21,0
AR399562525533798400,2018-10-21,0
AR55265852458532864,2018-10-21,0
AR561610748258680832,2018-10-21,0
AR100207290732249088,2018-10-21,0
AR208001211696152576,2018-10-21,0
AR266330303549669376,2018-10-21,0
AR34770955716788224,2018-10-21,0
AR466124760456101888,2018-10-21,0
AR521133327193735168,2018-10-21,0
